,Title,Year,Rating,Director
0,Um Sonho de Liberdade,1994,9.2,"Frank Darabont (dir.), Tim Robbins, Morgan Freeman"
1,O Poderoso Chefão,1972,9.1,"Francis Ford Coppola (dir.), Marlon Brando, Al Pacino"
2,O Poderoso Chefão II,1974,9.0,"Francis Ford Coppola (dir.), Al Pacino, Robert De Niro"
3,Batman: O Cavaleiro das Trevas,2008,9.0,"Christopher Nolan (dir.), Christian Bale, Heath Ledger"
4,12 Homens e uma Sentença,1957,8.9,"Sidney Lumet (dir.), Henry Fonda, Lee J. Cobb"
5,A Lista de Schindler,1993,8.9,"Steven Spielberg (dir.), Liam Neeson, Ralph Fiennes"
6,O Senhor dos Anéis: O Retorno do Rei,2003,8.9,"Peter Jackson (dir.), Elijah Wood, Viggo Mortensen"
7,Pulp Fiction: Tempo de Violência,1994,8.9,"Quentin Tarantino (dir.), John Travolta, Uma Thurman"
8,Três Homens em Conflito,1966,8.8,"Sergio Leone (dir.), Clint Eastwood, Eli Wallach"
9,O Senhor dos Anéis: A Sociedade do Anel,2001,8.8,"Peter Jackson (dir.), Elijah Wood, Ian McKellen"
10,Clube da Luta,1999,8.8,"David Fincher (dir.), Brad Pitt, Edward Norton"
11,Forrest Gump: O Contador de Histórias,1994,8.8,"Robert Zemeckis (dir.), Tom Hanks, Robin Wright"
12,A Origem,2010,8.7,"Christopher Nolan (dir.), Leonardo DiCaprio, Joseph Gordon-Levitt"
13,"Star Wars, Episódio V: O Império Contra-Ataca",1980,8.7,"Irvin Kershner (dir.), Mark Hamill, Harrison Ford"
14,O Senhor dos Anéis: As Duas Torres,2002,8.7,"Peter Jackson (dir.), Elijah Wood, Ian McKellen"
15,Matrix,1999,8.6,"Lana Wachowski (dir.), Keanu Reeves, Laurence Fishburne"
16,Os Bons Companheiros,1990,8.6,"Martin Scorsese (dir.), Robert De Niro, Ray Liotta"
17,Um Estranho no Ninho,1975,8.6,"Milos Forman (dir.), Jack Nicholson, Louise Fletcher"
18,Os Sete Samurais,1954,8.6,"Akira Kurosawa (dir.), Toshirô Mifune, Takashi Shimura"
19,Seven: Os Sete Crimes Capitais,1995,8.6,"David Fincher (dir.), Morgan Freeman, Brad Pitt"
20,Cidade de Deus,2002,8.6,"Fernando Meirelles (dir.), Alexandre Rodrigues, Leandro Firmino"
21,A Vida é Bela,1997,8.6,"Roberto Benigni (dir.), Roberto Benigni, Nicoletta Braschi"
22,O Silêncio dos Inocentes,1991,8.6,"Jonathan Demme (dir.), Jodie Foster, Anthony Hopkins"
23,A Felicidade Não se Compra,1946,8.6,"Frank Capra (dir.), James Stewart, Donna Reed"
24,Parasita,2019,8.6,"Bong Joon Ho (dir.), Kang-ho Song, Sun-kyun Lee"
25,Guerra nas Estrelas,1977,8.6,"George Lucas (dir.), Mark Hamill, Harrison Ford"
26,O Resgate do Soldado Ryan,1998,8.5,"Steven Spielberg (dir.), Tom Hanks, Matt Damon"
27,A Viagem de Chihiro,2001,8.5,"Hayao Miyazaki (dir.), Daveigh Chase, Suzanne Pleshette"
28,À Espera de um Milagre,1999,8.5,"Frank Darabont (dir.), Tom Hanks, Michael Clarke Duncan"
29,Interestelar,2014,8.5,"Christopher Nolan (dir.), Matthew McConaughey, Anne Hathaway"
30,O Profissional,1994,8.5,"Luc Besson (dir.), Jean Reno, Gary Oldman"
31,Os Suspeitos,1995,8.5,"Bryan Singer (dir.), Kevin Spacey, Gabriel Byrne"
32,Harakiri,1962,8.5,"Masaki Kobayashi (dir.), Tatsuya Nakadai, Akira Ishihama"
33,O Rei Leão,1994,8.5,"Roger Allers (dir.), Matthew Broderick, Jeremy Irons"
34,A Outra História Americana,1998,8.5,"Tony Kaye (dir.), Edward Norton, Edward Furlong"
35,O Exterminador do Futuro 2: O Julgamento Final,1991,8.5,"James Cameron (dir.), Arnold Schwarzenegger, Linda Hamilton"
36,De Volta para o Futuro,1985,8.5,"Robert Zemeckis (dir.), Michael J. Fox, Christopher Lloyd"
37,O Pianista,2002,8.5,"Roman Polanski (dir.), Adrien Brody, Thomas Kretschmann"
38,Tempos Modernos,1936,8.5,"Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard"
39,Psicose,1960,8.5,"Alfred Hitchcock (dir.), Anthony Perkins, Janet Leigh"
40,Gladiador,2000,8.5,"Ridley Scott (dir.), Russell Crowe, Joaquin Phoenix"
41,Luzes da Cidade,1931,8.5,"Charles Chaplin (dir.), Charles Chaplin, Virginia Cherrill"
42,Intocáveis,2011,8.5,"Olivier Nakache (dir.), François Cluzet, Omar Sy"
43,Os Infiltrados,2006,8.5,"Martin Scorsese (dir.), Leonardo DiCaprio, Matt Damon"
44,Whiplash: Em Busca da Perfeição,2014,8.5,"Damien Chazelle (dir.), Miles Teller, J.K. Simmons"
45,Coringa,2019,8.5,"Todd Phillips (dir.), Joaquin Phoenix, Robert De Niro"
46,O Grande Truque,2006,8.5,"Christopher Nolan (dir.), Christian Bale, Hugh Jackman"
47,Era uma Vez no Oeste,1968,8.5,"Sergio Leone (dir.), Henry Fonda, Charles Bronson"
48,Túmulo dos Vagalumes,1988,8.4,"Isao Takahata (dir.), Tsutomu Tatsumi, Ayano Shiraishi"
49,Casablanca,1942,8.4,"Michael Curtiz (dir.), Humphrey Bogart, Ingrid Bergman"
50,Janela Indiscreta,1954,8.4,"Alfred Hitchcock (dir.), James Stewart, Grace Kelly"
51,Cinema Paradiso,1988,8.4,"Giuseppe Tornatore (dir.), Philippe Noiret, Enzo Cannavale"
52,"Alien, o Oitavo Passageiro",1979,8.4,"Ridley Scott (dir.), Sigourney Weaver, Tom Skerritt"
53,Apocalypse Now,1979,8.4,"Francis Ford Coppola (dir.), Martin Sheen, Marlon Brando"
54,Indiana Jones e os Caçadores da Arca Perdida,1981,8.4,"Steven Spielberg (dir.), Harrison Ford, Karen Allen"
55,Amnésia,2000,8.4,"Christopher Nolan (dir.), Guy Pearce, Carrie-Anne Moss"
56,O Grande Ditador,1940,8.4,"Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard"
57,A Vida dos Outros,2006,8.4,"Florian Henckel von Donnersmarck (dir.), Ulrich Mühe, Martina Gedeck"
58,Django Livre,2012,8.4,"Quentin Tarantino (dir.), Jamie Foxx, Christoph Waltz"
59,Vingadores: Guerra Infinita,2018,8.4,"Anthony Russo (dir.), Robert Downey Jr., Chris Hemsworth"
60,Glória Feita de Sangue,1957,8.4,"Stanley Kubrick (dir.), Kirk Douglas, Ralph Meeker"
61,O Iluminado,1980,8.4,"Stanley Kubrick (dir.), Jack Nicholson, Shelley Duvall"
62,1917,2019,8.4,"Sam Mendes (dir.), Dean-Charles Chapman, George MacKay"
63,WALL·E,2008,8.4,"Andrew Stanton (dir.), Ben Burtt, Elissa Knight"
64,Homem-Aranha no Aranhaverso,2018,8.4,"Bob Persichetti (dir.), Shameik Moore, Jake Johnson"
65,Princesa Mononoke,1997,8.4,"Hayao Miyazaki (dir.), Yôji Matsuda, Yuriko Ishida"
66,Crepúsculo dos Deuses,1950,8.4,"Billy Wilder (dir.), William Holden, Gloria Swanson"
67,Dr. Fantástico,1964,8.4,"Stanley Kubrick (dir.), Peter Sellers, George C. Scott"
68,Vingadores: Ultimato,2019,8.4,"Anthony Russo (dir.), Robert Downey Jr., Chris Evans"
69,Oldboy,2003,8.4,"Chan-wook Park (dir.), Min-sik Choi, Ji-Tae Yoo"
70,Testemunha de Acusação,1957,8.4,"Billy Wilder (dir.), Tyrone Power, Marlene Dietrich"
71,Batman: O Cavaleiro das Trevas Ressurge,2012,8.3,"Christopher Nolan (dir.), Christian Bale, Tom Hardy"
72,Era uma Vez na América,1984,8.3,"Sergio Leone (dir.), Robert De Niro, James Woods"
73,"Aliens, o Resgate",1986,8.3,"James Cameron (dir.), Sigourney Weaver, Michael Biehn"
74,Your Name.,2016,8.3,"Makoto Shinkai (dir.), Ryûnosuke Kamiki, Mone Kamishiraishi"
75,Beleza Americana,1999,8.3,"Sam Mendes (dir.), Kevin Spacey, Annette Bening"
76,Viva: A Vida é uma Festa,2017,8.3,"Lee Unkrich (dir.), Anthony Gonzalez, Gael García Bernal"
77,Coração Valente,1995,8.3,"Mel Gibson (dir.), Mel Gibson, Sophie Marceau"
78,O Barco: Inferno no Mar,1981,8.3,"Wolfgang Petersen (dir.), Jürgen Prochnow, Herbert Grönemeyer"
79,3 Idiotas,2009,8.3,"Rajkumar Hirani (dir.), Aamir Khan, Madhavan"
80,Toy Story,1995,8.3,"John Lasseter (dir.), Tom Hanks, Tim Allen"
81,Céu E Inferno,1963,8.3,"Akira Kurosawa (dir.), Toshirô Mifune, Yutaka Sada"
82,"Star Wars, Episódio VI: O Retorno do Jedi",1983,8.3,"Richard Marquand (dir.), Mark Hamill, Harrison Ford"
83,Como Estrelas na Terra,2007,8.3,"Aamir Khan (dir.), Darsheel Safary, Aamir Khan"
84,Amadeus,1984,8.3,"Milos Forman (dir.), F. Murray Abraham, Tom Hulce"
85,Cães de Aluguel,1992,8.3,"Quentin Tarantino (dir.), Harvey Keitel, Tim Roth"
86,Bastardos Inglórios,2009,8.3,"Quentin Tarantino (dir.), Brad Pitt, Diane Kruger"
87,Gênio Indomável,1997,8.3,"Gus Van Sant (dir.), Robin Williams, Matt Damon"
88,2001: Uma Odisséia no Espaço,1968,8.3,"Stanley Kubrick (dir.), Keir Dullea, Gary Lockwood"
89,Réquiem para um Sonho,2000,8.3,"Darren Aronofsky (dir.), Ellen Burstyn, Jared Leto"
90,"M, o Vampiro de Dusseldorf",1931,8.3,"Fritz Lang (dir.), Peter Lorre, Ellen Widmann"
91,Um Corpo que Cai,1958,8.3,"Alfred Hitchcock (dir.), James Stewart, Kim Novak"
92,Dangal,2016,8.3,"Nitesh Tiwari (dir.), Aamir Khan, Sakshi Tanwar"
93,Brilho Eterno de uma Mente sem Lembranças,2004,8.3,"Michel Gondry (dir.), Jim Carrey, Kate Winslet"
94,Cidadão Kane,1941,8.3,"Orson Welles (dir.), Orson Welles, Joseph Cotten"
95,A Caça,2012,8.3,"Thomas Vinterberg (dir.), Mads Mikkelsen, Thomas Bo Larsen"
96,Nascido para Matar,1987,8.3,"Stanley Kubrick (dir.), Matthew Modine, R. Lee Ermey"
97,Intriga Internacional,1959,8.3,"Alfred Hitchcock (dir.), Cary Grant, Eva Marie Saint"
98,Laranja Mecânica,1971,8.3,"Stanley Kubrick (dir.), Malcolm McDowell, Patrick Magee"
99,Snatch: Porcos e Diamantes,2000,8.2,"Guy Ritchie (dir.), Jason Statham, Brad Pitt"
100,O Garoto,1921,8.2,"Charles Chaplin (dir.), Charles Chaplin, Edna Purviance"
101,Ladrões de Bicicletas,1948,8.2,"Vittorio De Sica (dir.), Lamberto Maggiorani, Enzo Staiola"
102,Cantando na Chuva,1952,8.2,"Stanley Donen (dir.), Gene Kelly, Donald O'Connor"
103,Scarface,1983,8.2,"Brian De Palma (dir.), Al Pacino, Michelle Pfeiffer"
104,Taxi Driver: Motorista de Táxi,1976,8.2,"Martin Scorsese (dir.), Robert De Niro, Jodie Foster"
105,O Fabuloso Destino de Amélie Poulain,2001,8.2,"Jean-Pierre Jeunet (dir.), Audrey Tautou, Mathieu Kassovitz"
106,Lawrence da Arábia,1962,8.2,"David Lean (dir.), Peter O'Toole, Alec Guinness"
107,Toy Story 3,2010,8.2,"Lee Unkrich (dir.), Tom Hanks, Tim Allen"
108,Golpe de Mestre,1973,8.2,"George Roy Hill (dir.), Paul Newman, Robert Redford"
109,Cafarnaum,2018,8.2,"Nadine Labaki (dir.), Zain Al Rafeea, Yordanos Shiferaw"
110,Metrópolis,1927,8.2,"Fritz Lang (dir.), Brigitte Helm, Alfred Abel"
111,Por uns Dólares a Mais,1965,8.2,"Sergio Leone (dir.), Clint Eastwood, Lee Van Cleef"
112,Viver,1952,8.2,"Akira Kurosawa (dir.), Takashi Shimura, Nobuo Kaneko"
